time,Elevation_WNV_08
2010.95833333333,264.325898684547
2011.04166666667,267.111841747106
2011.125,267.540634688683
2011.20833333333,272.780527816713
2011.29166666667,280.92848844243
2011.375,283.423048099306
2011.45833333333,291.788212794905
2011.54166666667,297.709122139157
2011.625,281.950599078442
2011.70833333333,273.324808761397
2011.79166666667,263.129282186155
2011.875,253.729451030992
2011.95833333333,244.624772804181
2012.04166666667,236.847330943662
2012.125,235.561376647684
2012.20833333333,236.958854991723
2012.29166666667,238.097333921594
2012.375,245.939193604307
2012.45833333333,271.275657145893
2012.54166666667,359.575978512673
2012.625,368.667567303993
2012.70833333333,371.734923627838
2012.79166666667,376.538514890362
2012.875,386.279742386414
2012.95833333333,388.029353288637
2013.04166666667,387.028008087329
2013.125,386.513953216492
2013.20833333333,389.581426915
2013.29166666667,387.749087941287
2013.375,384.171451215358
2013.45833333333,390.718754861997
2013.54166666667,396.761471401718
2013.625,441.809921749174
2013.70833333333,557.553126835548
2013.79166666667,709.179665270306
2013.875,708.054254582249
2013.95833333333,724.035212771602
2014.04166666667,753.046683963362
2014.125,751.873174138122
2014.20833333333,800.426804141998
2014.29166666667,762.249243546755
2014.375,740.336213020857
2014.45833333333,757.836793957154
2014.54166666667,761.594297208786
2014.625,802.592333172995
2014.70833333333,902.306408657747
2014.79166666667,962.446603310208
2014.875,892.93174794141
2014.95833333333,813.246874094009
2015.04166666667,736.547086524963
2015.125,725.238440386454
2015.20833333333,654.673378073394
2015.29166666667,568.916386648325
2015.375,487.197187900543
2015.45833333333,535.651076453073
2015.54166666667,577.02096594297
2015.625,732.452489852905
2015.70833333333,1087.10083262126
2015.79166666667,1506.71851501465
2015.875,1166.56251525879
2015.95833333333,1146.10501098633
2016.04166666667,1032.80746459961
2016.125,679.489990234375
2016.20833333333,546.182495117188
2016.29166666667,515.780006408691
2016.375,521.527496337891
2016.45833333333,624.139984130859
2016.54166666667,752.404998779297
2016.625,667.883341471354
