time,Land_cover_water_WNV_08
2009.54166666667,8.43260464593026
2009.625,7.28977771110757
2009.70833333333,7.15808860038576
2009.79166666667,5.63477649140432
2009.875,5.95572683550023
2009.95833333333,5.99950592774429
2010.04166666667,6.35561425683969
2010.125,6.60930965955709
2010.20833333333,6.47639905176413
2010.29166666667,6.41855832066316
2010.375,6.79332446099513
2010.45833333333,7.32213802774384
2010.54166666667,10.3448284674638
2010.625,8.85456165902503
2010.70833333333,7.37374852308923
2010.79166666667,7.79607022479017
2010.875,7.96182395340812
2010.95833333333,7.75050662222208
2011.04166666667,7.9901218052688
2011.125,8.17956686970171
2011.20833333333,8.22222054801959
2011.29166666667,8.04643308371513
2011.375,7.53326736843797
2011.45833333333,7.71744711835974
2011.54166666667,7.47294565234218
2011.625,6.81746251081392
2011.70833333333,6.63755546354171
2011.79166666667,6.25764595948997
2011.875,6.1216762486856
2011.95833333333,6.15224160912609
2012.04166666667,6.25999868387625
2012.125,6.39237534410229
2012.20833333333,6.71576919943074
2012.29166666667,7.70568983431694
2012.375,8.42778276313193
2012.45833333333,10.2838070774138
2012.54166666667,11.6416947493193
2012.625,13.0295256957067
2012.70833333333,8.4422782127601
2012.79166666667,6.81363268853355
2012.875,7.49505914905102
2012.95833333333,7.86012621534577
2013.04166666667,8.06448444136767
2013.125,8.3089140678023
2013.20833333333,8.32053343084833
2013.29166666667,8.23114039261447
2013.375,7.81595840632858
2013.45833333333,8.07434746222314
2013.54166666667,9.45410503068042
2013.625,5.86735620575923
2013.70833333333,6.54056983326124
2013.79166666667,5.91625242132096
2013.875,3.62931368062275
2013.95833333333,3.55374602796085
2014.04166666667,3.50119530780522
2014.125,4.04559344815379
2014.20833333333,5.16404046670169
2014.29166666667,5.39679135117165
2014.375,5.80978919914723
2014.45833333333,7.60153432637938
2014.54166666667,6.88342761148928
2014.625,7.11079872341829
2014.70833333333,10.6476247285025
2014.79166666667,0
2014.875,0
2014.95833333333,0
2015.04166666667,0
2015.125,0
2015.20833333333,0
2015.29166666667,0
2015.375,0
2015.45833333333,0.0172727272727273
2015.54166666667,0.0653571428571428
2015.625,0
2015.70833333333,0
2015.79166666667,0
2015.875,0
2015.95833333333,0
2016.04166666667,0
2016.125,0
2016.20833333333,0
2016.29166666667,0
2016.375,0
2016.45833333333,0
2016.54166666667,0
2016.625,0
