time,Elevation_WNV_08
2004.875,366.508091089299
2004.95833333333,362.692059605749
2005.04166666667,367.715629486184
2005.125,376.554405812131
2005.20833333333,372.172918399697
2005.29166666667,380.557037960713
2005.375,377.524183589328
2005.45833333333,379.283554415059
2005.54166666667,353.076567270679
2005.625,361.989162183381
2005.70833333333,326.067591322099
2005.79166666667,331.963661473563
2005.875,327.970533890169
2005.95833333333,323.519181794384
2006.04166666667,348.009670985775
2006.125,343.560813163001
2006.20833333333,338.995236559657
2006.29166666667,340.925332312732
2006.375,347.168414730449
2006.45833333333,355.660355114326
2006.54166666667,347.432469606178
2006.625,344.442779641322
2006.70833333333,360.741477201883
2006.79166666667,361.206268968994
2006.875,352.214689706361
2006.95833333333,333.561461404146
2007.04166666667,397.594503210522
2007.125,394.978473176553
2007.20833333333,401.023396395344
2007.29166666667,408.531280961236
2007.375,417.454811850822
2007.45833333333,440.596585948281
2007.54166666667,441.510346638877
2007.625,428.787657734661
2007.70833333333,421.382782408973
2007.79166666667,412.439776008603
2007.875,384.939644231274
2007.95833333333,366.304986307842
2008.04166666667,375.717357602579
2008.125,363.258192097906
2008.20833333333,361.723066748768
2008.29166666667,362.016316443411
2008.375,353.540882180743
2008.45833333333,354.171373808174
2008.54166666667,356.825826237969
2008.625,364.011632578621
2008.70833333333,362.739316808091
2008.79166666667,339.520861500165
2008.875,333.20712366685
2008.95833333333,333.140711585268
2009.04166666667,388.150693950612
2009.125,401.146334520916
2009.20833333333,409.931664391869
2009.29166666667,429.444040663945
2009.375,432.931667547596
2009.45833333333,433.729155208549
2009.54166666667,438.733060830316
2009.625,430.404931651036
2009.70833333333,419.019402626379
2009.79166666667,418.872290656277
2009.875,414.691856981638
2009.95833333333,408.430751954348
2010.04166666667,393.279800917301
2010.125,350.207199897846
2010.20833333333,310.5117638019
2010.29166666667,290.423442090307
2010.375,283.181854169223
2010.45833333333,276.236586007312
2010.54166666667,287.727351205377
2010.625,275.789308457265
2010.70833333333,261.896771941897
2010.79166666667,269.199644239154
2010.875,278.055359673414
2010.95833333333,267.870892999828
2011.04166666667,268.802675927254
2011.125,269.577986796365
2011.20833333333,276.437096434797
2011.29166666667,280.459702912995
2011.375,285.251874063884
2011.45833333333,292.469305593239
2011.54166666667,297.369504144789
2011.625,283.362436455518
2011.70833333333,278.80357250548
2011.79166666667,267.25610682669
2011.875,257.759144149786
2011.95833333333,245.208084545616
2012.04166666667,237.873406890068
2012.125,236.722183117523
2012.20833333333,236.868116167589
2012.29166666667,238.290760116768
2012.375,242.317096473974
2012.45833333333,270.606510295167
2012.54166666667,356.265037467469
2012.625,372.284095272753
2012.70833333333,371.957600923459
2012.79166666667,379.09906306146
2012.875,385.413945040232
2012.95833333333,388.448561087056
2013.04166666667,389.333602723426
2013.125,388.046939950352
2013.20833333333,389.448230815417
2013.29166666667,386.771667727343
2013.375,390.773295556761
2013.45833333333,397.063973154097
2013.54166666667,403.162477290484
2013.625,447.594971439598
2013.70833333333,558.579682782407
2013.79166666667,720.51306318581
2013.875,719.611338758097
2013.95833333333,730.466392924874
2014.04166666667,758.333529955255
2014.125,758.199253333006
2014.20833333333,807.572838144149
2014.29166666667,785.036396435421
2014.375,734.496392972909
2014.45833333333,763.1381752135
2014.54166666667,769.653811524912
2014.625,803.574297818436
2014.70833333333,903.285162941452
2014.79166666667,954.746977254519
2014.875,889.987231697836
2014.95833333333,816.596434326788
2015.04166666667,737.095662090932
2015.125,710.910960207146
2015.20833333333,653.930963236455
2015.29166666667,571.414721588198
2015.375,493.317441969631
2015.45833333333,541.249961108572
2015.54166666667,582.156725331756
2015.625,731.655582326749
2015.70833333333,1124.11134015765
2015.79166666667,1449.79455516561
2015.875,1208.66445171102
2015.95833333333,1166.05886509196
2016.04166666667,1018.30964887492
2016.125,709.611792449951
2016.20833333333,551.693259511312
2016.29166666667,514.329837387085
2016.375,526.699703323364
2016.45833333333,631.29213222758
2016.54166666667,753.525355692546
2016.625,667.883341471354
