time,Precipitation
2004.875,1161.5173487554
2004.95833333333,819.29066435506
2005.04166666667,1142.51954996544
2005.125,789.048303906178
2005.20833333333,752.958353550459
2005.29166666667,753.587139869254
2005.375,534.413129390984
2005.45833333333,760.179161587333
2005.54166666667,756.522897722528
2005.625,816.912652286581
2005.70833333333,731.260267204537
2005.79166666667,975.447320675157
2005.875,849.310377326849
2005.95833333333,786.664106564274
2006.04166666667,905.804223141702
2006.125,569.589606595083
2006.20833333333,681.693509364835
2006.29166666667,822.803815818669
2006.375,799.974808813766
2006.45833333333,1189.01588931108
2006.54166666667,1015.45497332672
2006.625,1009.85486056468
2006.70833333333,934.915707326875
2006.79166666667,1199.76520195384
2006.875,572.824667832052
2006.95833333333,785.02941542179
2007.04166666667,709.712089159613
2007.125,719.913222748401
2007.20833333333,760.295702947069
2007.29166666667,878.451120856251
2007.375,713.761549322016
2007.45833333333,781.60131098215
2007.54166666667,825.861527846829
2007.625,815.189783810236
2007.70833333333,560.583625432977
2007.79166666667,839.274604699299
2007.875,528.697102618803
2007.95833333333,985.515964044768
2008.04166666667,584.406815270511
2008.125,967.102840415299
2008.20833333333,928.131086355534
2008.29166666667,884.420913884062
2008.375,955.740529105456
2008.45833333333,955.658654725002
2008.54166666667,835.732303903858
2008.625,864.114359184745
2008.70833333333,946.959729368794
2008.79166666667,602.693033871371
2008.875,588.361687636011
2008.95833333333,1143.44885428288
2009.04166666667,762.399600669937
2009.125,536.993769247394
2009.20833333333,766.821816075953
2009.29166666667,657.879115511367
2009.375,964.704307500654
2009.45833333333,935.609689610975
2009.54166666667,1061.21933180325
2009.625,892.008810077774
2009.70833333333,888.327488187408
2009.79166666667,1229.54502789622
2009.875,421.065638755797
2009.95833333333,1178.94718974282
2010.04166666667,959.907056781467
2010.125,974.992718130465
2010.20833333333,809.608492575993
2010.29166666667,530.583272791877
2010.375,838.357302971719
2010.45833333333,818.587369648673
2010.54166666667,847.209756083991
2010.625,809.671635525066
2010.70833333333,656.495804671308
2010.79166666667,1025.38000602614
2010.875,747.674779506137
2010.95833333333,948.087910255739
2011.04166666667,1011.36525190404
2011.125,907.790039001296
2011.20833333333,1255.02173704399
2011.29166666667,1334.70559369588
2011.375,1026.23630796994
2011.45833333333,895.715198844862
2011.54166666667,657.471287460436
2011.625,1184.96149127547
2011.70833333333,1683.84084670412
2011.79166666667,745.82846641837
2011.875,870.585559119407
2011.95833333333,1063.17213272201
2012.04166666667,1015.17489578595
2012.125,1119.08693381531
2012.20833333333,1007.13930887171
2012.29166666667,718.117873512111
2012.375,823.066516103004
2012.45833333333,784.055668977308
2012.54166666667,838.706371822468
2012.625,707.164722593283
2012.70833333333,1124.54540096607
2012.79166666667,863.52156888053
2012.875,239.266469904667
2012.95833333333,1211.24176736452
2013.04166666667,547.417147766762
2013.125,686.727350763728
2013.20833333333,538.020480753653
2013.29166666667,479.563828060806
2013.375,813.013411503341
2013.45833333333,1386.71869413959
2013.54166666667,979.307488199091
2013.625,686.037376662345
2013.70833333333,866.960769617922
2013.79166666667,214.790243315537
2013.875,506.226862698435
2013.95833333333,650.830880329996
2014.04166666667,412.613464314436
2014.125,648.724698172575
2014.20833333333,443.370047839953
2014.29166666667,395.771786890242
2014.375,577.097899964479
2014.45833333333,414.996850134952
2014.54166666667,809.015896939566
2014.625,796.445876747338
2014.70833333333,657.261541382
2014.79166666667,447.614337315345
2014.875,262.513530172989
2014.95833333333,461.460179069889
2015.04166666667,625.959115315208
2015.125,376.038994145476
2015.20833333333,275.111048448464
2015.29166666667,205.825674295895
2015.375,378.373725923154
2015.45833333333,887.977090231415
2015.54166666667,752.463135814982
2015.625,742.037035602531
2015.70833333333,626.14026645799
2015.79166666667,577.363592589889
2015.875,199.670623763954
2015.95833333333,227.021601254675
2016.04166666667,409.183522531557
2016.125,47.4969292676219
2016.20833333333,6.32222970741151
2016.29166666667,89.2017871089457
2016.375,14.0223449447862
2016.45833333333,170.916507668773
2016.54166666667,101.842074931466
2016.625,302.901707098562
