time,Land_cover_grasslands_WNV_08
2006.875,8.53980891719745
2006.95833333333,12.6768471040816
2007.04166666667,7.36741718233555
2007.125,7.38725597718798
2007.20833333333,8.58138666867742
2007.29166666667,9.40862921348315
2007.375,12.7539170506912
2007.45833333333,17.4326470403616
2007.54166666667,17.5107642077339
2007.625,9.7165725047081
2007.70833333333,9.9557352407609
2007.79166666667,9.76756010396361
2007.875,9.75230051625758
2007.95833333333,10.437853059993
2008.04166666667,10.7356183989734
2008.125,11.1929624256752
2008.20833333333,11.4782744637308
2008.29166666667,11.5819564176245
2008.375,11.9993742001054
2008.45833333333,12.7090003163556
2008.54166666667,13.1053175935452
2008.625,12.9699002574003
2008.70833333333,13.8956024080821
2008.79166666667,11.6394324406573
2008.875,11.1415094339623
2008.95833333333,11.352765902319
2009.04166666667,11.8789871504157
2009.125,11.8578101606947
2009.20833333333,11.8753641562365
2009.29166666667,11.6204801601685
2009.375,12.6787920188996
2009.45833333333,14.2734137826351
2009.54166666667,14.3239837617431
2009.625,11.6009908536585
2009.70833333333,7.54864977149979
2009.79166666667,8.18835072031793
2009.875,7.52399553571429
2009.95833333333,5.8155528125551
2010.04166666667,5.48308814283918
2010.125,4.39889744123154
2010.20833333333,4.43834193262204
2010.29166666667,4.49752094798949
2010.375,5.12170385395537
2010.45833333333,6.31955922865014
2010.54166666667,6.6680177459816
2010.625,8.46305074033947
2010.70833333333,10.5700060140637
2010.79166666667,10.5683073115004
2010.875,10.0922898603083
2010.95833333333,10.8396172272682
2011.04166666667,10.241299874754
2011.125,9.71232358870968
2011.20833333333,10.1566218487395
2011.29166666667,10.2702844518089
2011.375,10.1464777442475
2011.45833333333,10.6971606824548
2011.54166666667,10.5792277992278
2011.625,10.1554621848739
2011.70833333333,10.4825482824709
2011.79166666667,11.339630362785
2011.875,11.9867323237016
2011.95833333333,11.6506421534131
2012.04166666667,11.904296875
2012.125,11.8189667399475
2012.20833333333,11.8474825827767
2012.29166666667,11.4213622104247
2012.375,11.4287385364028
2012.45833333333,11.2796474358974
2012.54166666667,11.1254171301446
2012.625,12.9095238095238
2012.70833333333,11.0735119047619
2012.79166666667,13.4607732732733
2012.875,8.70985915492958
2012.95833333333,6.40163934426229
2013.04166666667,5.15641387656313
2013.125,3.80425219941349
2013.20833333333,3.32775020678246
2013.29166666667,2.88126550868486
2013.375,2.99449809117449
2013.45833333333,2.81108742004264
2013.54166666667,1.22649572649573
2013.625,0.837989840348331
2013.70833333333,2.86089743589744
2013.79166666667,0.653333333333333
2013.875,0.8125
2013.95833333333,1.56349206349206
2014.04166666667,2.26424501424501
2014.125,3.47354497354497
2014.20833333333,5.26518518518519
2014.29166666667,3.98
2014.375,4.72214076246334
2014.45833333333,7.9375
2014.54166666667,7.20394736842105
2014.625,7.34090909090909
2014.70833333333,4.23529411764706
2014.79166666667,5.31458333333333
2014.875,5.56666666666667
2014.95833333333,5.35833333333333
2015.04166666667,7.29411764705882
2015.125,5.96666666666667
2015.20833333333,4.06666666666667
2015.29166666667,2.1437908496732
2015.375,2.30808080808081
2015.45833333333,3.2
2015.54166666667,5.93933823529412
2015.625,9.71717171717172
2015.70833333333,5.4
2015.79166666667,6.75
2015.875,0
2015.95833333333,0
2016.04166666667,0
2016.125,0
2016.20833333333,0
2016.29166666667,0
2016.375,0
2016.45833333333,0
2016.54166666667,0
2016.625,0
