time,Land_cover_croplands_WNV_08
2007.04166666667,44.7111438517487
2007.125,44.5759847832308
2007.20833333333,45.1445674052515
2007.29166666667,45.6026007034709
2007.375,43.8010265176338
2007.45833333333,38.5157250119303
2007.54166666667,35.931805794525
2007.625,37.9212518684
2007.70833333333,39.6488809813499
2007.79166666667,41.0535737829659
2007.875,41.1597749038836
2007.95833333333,42.8317860992483
2008.04166666667,43.1698711769864
2008.125,43.0857267091571
2008.20833333333,42.8986276162773
2008.29166666667,42.9760721974803
2008.375,42.584039365895
2008.45833333333,41.4810830631897
2008.54166666667,41.3745726473555
2008.625,40.0982203894738
2008.70833333333,36.0072995950855
2008.79166666667,33.9723452105743
2008.875,31.8662494969977
2008.95833333333,33.1300400348654
2009.04166666667,36.0792291096276
2009.125,36.9076365902348
2009.20833333333,36.9058266600491
2009.29166666667,35.8994813733445
2009.375,33.9542823199244
2009.45833333333,31.6071998667953
2009.54166666667,31.8651661813637
2009.625,32.5813872312569
2009.70833333333,33.4263161373485
2009.79166666667,35.5669602714228
2009.875,34.7478426043587
2009.95833333333,34.3600193984557
2010.04166666667,35.6985449609824
2010.125,36.2553142486889
2010.20833333333,37.6792100813515
2010.29166666667,37.5606417881625
2010.375,35.5599029799666
2010.45833333333,35.6473156733402
2010.54166666667,34.549630033701
2010.625,35.0140378798673
2010.70833333333,34.3741969930029
2010.79166666667,32.4418787593081
2010.875,31.9763841218105
2010.95833333333,31.8657002259341
2011.04166666667,31.700026366737
2011.125,31.8108260304304
2011.20833333333,32.1427914389862
2011.29166666667,31.80232234238
2011.375,32.2030276829476
2011.45833333333,30.6526616407178
2011.54166666667,29.2143053572068
2011.625,30.7945412281495
2011.70833333333,28.406107356643
2011.79166666667,26.7364947532037
2011.875,24.6254031769227
2011.95833333333,21.9078755440208
2012.04166666667,21.2615985653396
2012.125,22.6640153809956
2012.20833333333,24.6941396218365
2012.29166666667,22.8111538306193
2012.375,22.7250224056143
2012.45833333333,25.4379137274394
2012.54166666667,25.7182152785083
2012.625,28.739962246149
2012.70833333333,32.4133348670995
2012.79166666667,32.9038083258087
2012.875,36.207461192577
2012.95833333333,38.4933809098034
2013.04166666667,40.3923864806419
2013.125,39.9911997391806
2013.20833333333,36.6606159947429
2013.29166666667,33.3964049122901
2013.375,30.7782426772597
2013.45833333333,28.0245615547103
2013.54166666667,27.2779925083853
2013.625,26.0803091270611
2013.70833333333,22.1506055100171
2013.79166666667,18.9548812449045
2013.875,18.8252289299894
2013.95833333333,18.1322133277349
2014.04166666667,15.33113250092
2014.125,13.4093614919728
2014.20833333333,12.9140907788585
2014.29166666667,12.3555521978688
2014.375,12.0454869877723
2014.45833333333,14.1122700998319
2014.54166666667,15.6616266595723
2014.625,17.1643345497841
2014.70833333333,21.1141397243108
2014.79166666667,17.2986976675286
2014.875,17.7218351563297
2014.95833333333,16.9309351886504
2015.04166666667,17.5807692784941
2015.125,21.8856580109777
2015.20833333333,20.1777852843349
2015.29166666667,16.6345905441737
2015.375,16.893265516733
2015.45833333333,23.230512294169
2015.54166666667,29.087822561464
2015.625,23.1933282384683
2015.70833333333,11.1183333333333
2015.79166666667,0.1055
2015.875,0.007
2015.95833333333,0.005
2016.04166666667,0
2016.125,0.374833333333333
2016.20833333333,4.771
2016.29166666667,3.07283333333333
2016.375,0
2016.45833333333,0
2016.54166666667,0
2016.625,0
