time,Precipitation
2005.29166666667,755.85369228053
2005.375,534.813757134227
2005.45833333333,767.477462150015
2005.54166666667,758.649976256216
2005.625,818.595571071666
2005.70833333333,727.945425135012
2005.79166666667,973.036200733743
2005.875,846.970347282229
2005.95833333333,794.074673331085
2006.04166666667,915.222302438148
2006.125,567.858308587833
2006.20833333333,675.482242324393
2006.29166666667,824.146812669927
2006.375,800.111872124923
2006.45833333333,1179.79534514977
2006.54166666667,1015.81115289163
2006.625,1011.94910620015
2006.70833333333,934.193886435741
2006.79166666667,1178.82459978481
2006.875,579.109468486231
2006.95833333333,792.498612886714
2007.04166666667,691.135433054871
2007.125,715.492019673961
2007.20833333333,767.498135986391
2007.29166666667,876.023463529172
2007.375,700.269061139461
2007.45833333333,760.828545841211
2007.54166666667,818.046239378868
2007.625,815.257762732178
2007.70833333333,546.099815711481
2007.79166666667,857.532830509303
2007.875,533.088443098441
2007.95833333333,981.298769899201
2008.04166666667,580.776512669317
2008.125,961.273546832389
2008.20833333333,933.059209541522
2008.29166666667,883.850159848899
2008.375,950.087475545113
2008.45833333333,955.722009586666
2008.54166666667,838.593718822156
2008.625,861.521119542985
2008.70833333333,950.346158156983
2008.79166666667,595.799392916111
2008.875,580.394623166004
2008.95833333333,1136.16003919975
2009.04166666667,757.866646411492
2009.125,532.67332842998
2009.20833333333,766.672402381652
2009.29166666667,649.759153157206
2009.375,956.029746818566
2009.45833333333,937.649205352156
2009.54166666667,1058.79141830484
2009.625,898.166975383955
2009.70833333333,851.945861330499
2009.79166666667,1147.48107596253
2009.875,418.22124864925
2009.95833333333,1165.53865120775
2010.04166666667,960.312546715387
2010.125,981.440427939565
2010.20833333333,799.891990903783
2010.29166666667,527.405015164988
2010.375,853.792477917028
2010.45833333333,807.833963747454
2010.54166666667,844.563396455992
2010.625,813.127080966988
2010.70833333333,643.995733889168
2010.79166666667,1003.08912494213
2010.875,742.600046287032
2010.95833333333,948.331154397938
2011.04166666667,1015.70330165454
2011.125,904.551444913629
2011.20833333333,1247.33797028665
2011.29166666667,1335.85538609382
2011.375,1018.84177821756
2011.45833333333,887.544004642264
2011.54166666667,654.891803895856
2011.625,1171.847540186
2011.70833333333,1676.6462839583
2011.79166666667,729.664741058223
2011.875,883.701110008714
2011.95833333333,1062.6799676143
2012.04166666667,1008.26551378532
2012.125,1117.00006013331
2012.20833333333,1000.16619970665
2012.29166666667,719.446840046887
2012.375,822.500001941185
2012.45833333333,783.236716969695
2012.54166666667,832.36742608621
2012.625,705.706434837326
2012.70833333333,1122.99102049098
2012.79166666667,857.005121803827
2012.875,239.602683559967
2012.95833333333,1216.80360807654
2013.04166666667,546.959510116962
2013.125,683.72395104375
2013.20833333333,538.545079165174
2013.29166666667,478.468381172523
2013.375,811.916696736181
2013.45833333333,1383.14076414622
2013.54166666667,973.777931311881
2013.625,689.68959272941
2013.70833333333,883.56340394617
2013.79166666667,212.913250928785
2013.875,507.012078544078
2013.95833333333,647.635073466473
2014.04166666667,413.825756682348
2014.125,652.98427898942
2014.20833333333,441.313411782089
2014.29166666667,400.046704340658
2014.375,586.540624894816
2014.45833333333,412.647392963022
2014.54166666667,810.221901703044
2014.625,793.121569701474
2014.70833333333,653.608899054025
2014.79166666667,448.702216063121
2014.875,244.9304670019
2014.95833333333,460.00595281542
2015.04166666667,622.554075712268
2015.125,371.255489461562
2015.20833333333,270.781310150661
2015.29166666667,200.265609057286
2015.375,375.234738128607
2015.45833333333,850.894575441387
2015.54166666667,745.6433093018
2015.625,743.658958205678
2015.70833333333,628.535030670982
2015.79166666667,575.485705566406
2015.875,201.607044835244
2015.95833333333,229.754011027018
2016.04166666667,411.81469930013
2016.125,47.1426063537598
2016.20833333333,6.24617523600013
2016.29166666667,89.0221347808838
2016.375,13.9238265788418
2016.45833333333,171.242073871243
2016.54166666667,101.872390320481
2016.625,302.764525167918
