time,Land_cover_grasslands_WNV_08
2007.125,8.6459200976618
2007.20833333333,9.6927616185665
2007.29166666667,11.1024541872885
2007.375,14.0573149979949
2007.45833333333,17.8221314394617
2007.54166666667,18.278013108145
2007.625,10.6380539012685
2007.70833333333,10.9386225799797
2007.79166666667,10.2923422579117
2007.875,10.1996271417345
2007.95833333333,10.7219264875048
2008.04166666667,11.5025240046375
2008.125,11.3029691066772
2008.20833333333,11.8894735835108
2008.29166666667,11.9458881541794
2008.375,12.2364872488617
2008.45833333333,12.7230802537214
2008.54166666667,12.9497832430406
2008.625,12.8890021840462
2008.70833333333,14.0199583723546
2008.79166666667,12.0847399785965
2008.875,11.6351170925876
2008.95833333333,11.3780188775932
2009.04166666667,12.0143174463267
2009.125,12.1041261886867
2009.20833333333,12.1223257329421
2009.29166666667,12.2350842019339
2009.375,13.0830583193189
2009.45833333333,14.1547987744665
2009.54166666667,14.1784225736283
2009.625,12.0435889650741
2009.70833333333,8.27111298353851
2009.79166666667,8.78924839118962
2009.875,8.252411250753
2009.95833333333,6.57396595068945
2010.04166666667,6.19915007149896
2010.125,5.59746590792669
2010.20833333333,5.7576101653804
2010.29166666667,5.63144868033725
2010.375,6.0759170775339
2010.45833333333,6.71963521617339
2010.54166666667,7.4613294488388
2010.625,8.83672685404588
2010.70833333333,10.8982113809795
2010.79166666667,10.5176462451437
2010.875,10.3871479391007
2010.95833333333,10.8928655990998
2011.04166666667,10.4926055333696
2011.125,9.60041422987243
2011.20833333333,10.0484889584491
2011.29166666667,10.2571224761033
2011.375,10.1732067272371
2011.45833333333,10.449210891754
2011.54166666667,10.3838768276509
2011.625,10.1891130603678
2011.70833333333,10.55964792564
2011.79166666667,11.4385428871033
2011.875,11.7325367574338
2011.95833333333,11.6060891250075
2012.04166666667,11.86391076498
2012.125,11.768054606237
2012.20833333333,11.8213945290104
2012.29166666667,11.4733542690021
2012.375,11.3827902816736
2012.45833333333,11.181119321895
2012.54166666667,11.1528988830195
2012.625,12.6462503004547
2012.70833333333,10.8731036669577
2012.79166666667,12.6680439650971
2012.875,8.82964297578228
2012.95833333333,7.22221305699035
2013.04166666667,5.78827292701332
2013.125,4.55897218240511
2013.20833333333,3.74498731454753
2013.29166666667,3.2326128544056
2013.375,3.21274448693486
2013.45833333333,2.96731309114668
2013.54166666667,1.38167347225946
2013.625,0.995189169857514
2013.70833333333,2.76044445718423
2013.79166666667,0.874154561789197
2013.875,1.57322707202162
2013.95833333333,2.86029646304009
2014.04166666667,3.47670483160716
2014.125,4.8561730897265
2014.20833333333,5.36925929135572
2014.29166666667,4.46298668634692
2014.375,5.11070396981073
2014.45833333333,7.30897532689976
2014.54166666667,7.09538702887501
2014.625,6.95435000849796
2014.70833333333,5.69112764755025
2014.79166666667,6.44087750484809
2014.875,6.65136403508772
2014.95833333333,5.97792951458586
2015.04166666667,7.5171280454152
2015.125,7.043063153264
2015.20833333333,5.11418403590595
2015.29166666667,3.26679837121942
2015.375,2.83262686201541
2015.45833333333,3.94871961821042
2015.54166666667,7.05578524240637
2015.625,9.80630776825514
2015.70833333333,5.47109523809524
2015.79166666667,6.51433333333333
2015.875,1.1205
2015.95833333333,0.004
2016.04166666667,0
2016.125,0
2016.20833333333,0
2016.29166666667,0
2016.375,0
2016.45833333333,0
2016.54166666667,0
2016.625,0
