sequenceID,URL,division,country,host,state,strain,collection_data,authors
W748,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2013-05-31,WestNile4K
W226,,CA/Fresno,United-States,Mosquito,CA,WN02,2015-07-14,WestNile4K
W220,,CA/Fresno,United-States,Mosquito-Culex,CA,WN02,2014-07-10,WestNile4K
W225,,CA/Tulare,United-States,Mosquito-Culex,CA,WN02,2015-07-21,WestNile4K
W343,,CA/Kern,United-States,Bird,CA,WN02,2017-07-07,WestNile4K
W711,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2015-09-09,WestNile4K
W767,,CA/Sacramento,United-States,Bird-other,CA,WN02,2015-09-24,WestNile4K
W771,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2016-06-21,WestNile4K
W714,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2016-07-13,WestNile4K
W773,,CA/Sacramento,United-States,Bird-other,CA,WN02,2016-07-01,WestNile4K
W172,,CA/Butte,United-States,Bird-other,CA,WN02,2017-08-30,WestNile4K
W774,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2016-07-11,WestNile4K
W676,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2010-10-13,WestNile4K
W665,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2009-08-13,WestNile4K
W670,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2010-07-09,WestNile4K
W675,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2010-10-05,WestNile4K
W431,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2011-07-13,WestNile4K
W432,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2011-07-13,WestNile4K
W188,,CA/Fresno,United-States,Mosquito,CA,WN02,2010-08-12,WestNile4K
W453,,CA/Kern,United-States,Mosquito,CA,WN02,2012-07-19,WestNile4K
W438,,CA/Kern,United-States,Mosquito,CA,WN02,2011-08-04,WestNile4K
W323,,CA/Kern,United-States,Bird,CA,WN02,2011-08-05,WestNile4K
W149,,CA/Tulare,United-States,Bird,CA,WN02,2012-07-23,WestNile4K
W423,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2010-08-25,WestNile4K
W192,,CA/Kings,United-States,Mosquito,CA,WN02,2012-09-05,WestNile4K
W198,,CA/Fresno,United-States,Mosquito-Culex,CA,WN02,2012-08-11,WestNile4K
W214,,CA/Madera,United-States,Mosquito-Culex,CA,WN02,2014-06-24,WestNile4K
W189,,CA/Kings,United-States,Mosquito-Culex,CA,WN02,2010-08-12,WestNile4K
W215,,CA/Stanislaus,United-States,Mosquito,CA,WN02,2014-07-03,WestNile4K
W139,,CA/Fresno,United-States,Bird-other,CA,WN02,2010-08-02,WestNile4K
JQ700441,,CA,United-States,Human,CA,WN02,2011-08-01,Anez et al
W435,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2011-07-15,WestNile4K
W324,,CA/Kern,United-States,Bird-other,CA,WN02,2011-08-08,WestNile4K
W450,,CA/Kern,United-States,Mosquito,CA,WN02,2012-07-03,WestNile4K
W328,,CA/Kern,United-States,Bird-other,CA,WN02,2012-06-09,WestNile4K
W334,,CA/Kern,United-States,Bird-other,CA,WN02,2012-07-10,WestNile4K
W446,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2012-06-20,WestNile4K
KR348983,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2011-01-09,Duggal et al
W437,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2011-08-04,WestNile4K
KR348980,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2011-01-09,Duggal et al
KR348984,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2011-01-09,Duggal et al
KR348982,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2011-01-09,Duggal et al
KM012175,,CA,United-States,Human,CA,WN02,2012-08-02,Grinev et al
W337,,CA/Kern,United-States,Bird-crow,CA,WN02,2012-08-01,WestNile4K
W429,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2011-07-08,WestNile4K
W146,,CA/Tulare,United-States,Bird-crow,CA,WN02,2012-06-22,WestNile4K
W332,,CA/Kern,United-States,Bird-other,CA,WN02,2012-06-19,WestNile4K
W455,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2012-07-20,WestNile4K
W340,,CA/Kern,United-States,Bird-other,CA,WN02,2013-07-08,WestNile4K
W335,,CA/Kern,United-States,Bird-crow,CA,WN02,2012-07-11,WestNile4K
W331,,CA/Kern,United-States,Bird-other,CA,WN02,2012-06-14,WestNile4K
W686,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2012-06-22,WestNile4K
W747,,CA/Sacramento,United-States,Bird-other,CA,WN02,2012-07-03,WestNile4K
W681,,CA/Sacramento,United-States,Mosquito,CA,WN02,2011-08-31,WestNile4K
W822,,CA/Sacramento,United-States,Bird-other,CA,WN02,2009-10-02,WestNile4K
KR348920,,CA/Contra-Costa,United-States,Mosquito-Culex,CA,WN02,2009-03-08,Duggal et al
KJ501100,,CA,United-States,Mosquito-Culex,CA,WN02,2009-08-03,Newman et al
W819,,CA/Yolo,United-States,Bird-other,CA,WN02,2009-08-20,WestNile4K
W817,,CA/Sacramento,United-States,Bird-other,CA,WN02,2009-07-29,WestNile4K
W823,,CA/Yolo,United-States,Bird-other,CA,WN02,2009-10-02,WestNile4K
KR348918,,CA/Contra-Costa,United-States,Mosquito-Culex,CA,WN02,2011-03-10,Duggal et al
KJ501098,,CA,United-States,Mosquito-Culex,CA,WN02,2011-10-03,Newman et al
KR348915,,CA/Contra-Costa,United-States,Mosquito-Culex,CA,WN02,2011-08-29,Duggal et al
KJ501096,,CA,United-States,Mosquito-Culex,CA,WN02,2011-08-29,Newman et al
W674,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2010-09-28,WestNile4K
W731,,CA/Sacramento,United-States,Bird-other,CA,WN02,2010-09-12,WestNile4K
W282,,CA/Kern,United-States,Bird,CA,WN02,2006-08-24,WestNile4K
W588,,CA/San-Diego,United-States,Bird,CA,WN02,2016-04-29,WestNile4K
W733,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2010-09-22,WestNile4K
W673,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2010-07-24,WestNile4K
W732,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2010-09-17,WestNile4K
W671,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2010-07-13,WestNile4K
W682,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-09-08,WestNile4K
W193,,CA/Yuba,United-States,Mosquito-Culex,CA,WN02,2012-08-28,WestNile4K
W741,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2012-05-29,WestNile4K
W677,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-07-22,WestNile4K
W217,,CA/Contracosta,United-States,Mosquito,CA,WN02,2014-07-07,WestNile4K
W745,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2012-06-24,WestNile4K
W719,,CA/Sacramento,United-States,Mosquito,CA,WN02,2017-07-18,WestNile4K
W239,,CA/Kings,United-States,Mosquito-Culex,CA,WN02,2016-07-08,WestNile4K
W249,,CA/Merced,United-States,Mosquito,CA,WN02,2017-08-02,WestNile4K
W721,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2017-08-03,WestNile4K
W718,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2016-08-10,WestNile4K
W775,,CA/Yolo,United-States,Bird-crow,CA,WN02,2016-07-29,WestNile4K
W234,,CA/Yuba,United-States,Mosquito-Culex,CA,WN02,2016-07-06,WestNile4K
W224,,CA/Contra-Costa,United-States,Mosquito-Culex,CA,WN02,2015-06-15,WestNile4K
W708,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2015-07-31,WestNile4K
W245,,CA/Kings,United-States,Mosquito-Culex,CA,WN02,2017-06-30,WestNile4K
W246,,CA/Kings,United-States,Mosquito-Culex,CA,WN02,2017-06-29,WestNile4K
W228,,CA/Alameda,United-States,Mosquito-Culex,CA,WN02,2015-07-22,WestNile4K
W218,,CA/Alameda,United-States,Mosquito-Culex,CA,WN02,2014-07-15,WestNile4K
W761,,CA/Yolo,United-States,Bird,CA,WN02,2014-09-26,WestNile4K
W105,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2015-10-02,WestNile4K
W094,,CA/San-Diego,United-States,Mosquito,CA,WN02,2016-08-19,WestNile4K
W093,,CA/San-Diego,United-States,Mosquito-Culex,CA,WN02,2016-08-12,WestNile4K
W161,,CA/Riverside,United-States,Bird,CA,WN02,2017-06-17,WestNile4K
W594,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2017-08-24,WestNile4K
W590,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2017-06-09,WestNile4K
W100,,CA/San-Diego,United-States,Mosquito-Culex,CA,WN02,2017-10-05,WestNile4K
W095,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2017-10-05,WestNile4K
W098,,CA/San-Diego,United-States,Mosquito-Culex,CA,WN02,2017-08-28,WestNile4K
W013,,CA/San-Diego,United-States,Bird-other,CA,WN02,2016-07-01,WestNile4K
W591,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2017-07-06,WestNile4K
W593,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2017-08-15,WestNile4K
W703,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2014-07-24,WestNile4K
W092,,CA/San-Diego,United-States,Mosquito-Culex,CA,WN02,2015-11-13,WestNile4K
W701,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2014-07-10,WestNile4K
W171,,CA/Contra-Costa,United-States,Bird-crow,CA,WN02,2017-08-03,WestNile4K
W725,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2017-09-12,WestNile4K
W726,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2017-09-12,WestNile4K
W231,,CA/Sutter,United-States,Mosquito,CA,WN02,2016-07-06,WestNile4K
W250,,CA/Stanislaus,United-States,Mosquito-Culex,CA,WN02,2017-08-03,WestNile4K
W722,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2017-08-08,WestNile4K
W241,,CA/Stanislaus,United-States,Mosquito-Culex,CA,WN02,2017-07-06,WestNile4K
W780,,CA/Sacramento,United-States,Bird-other,CA,WN02,2017-08-03,WestNile4K
W242,,CA/Fresno,United-States,Mosquito-Culex,CA,WN02,2017-07-06,WestNile4K
W243,,CA/Fresno,United-States,Mosquito-Culex,CA,WN02,2017-07-06,WestNile4K
W736,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2011-08-24,WestNile4K
W678,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-08-09,WestNile4K
W740,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2011-09-06,WestNile4K
W690,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2012-08-25,WestNile4K
W154,,CA/Butte,United-States,Bird-other,CA,WN02,2013-08-07,WestNile4K
W702,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2014-07-24,WestNile4K
W691,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2013-06-21,WestNile4K
W766,,CA/Yolo,United-States,Bird,CA,WN02,2015-08-12,WestNile4K
W758,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2014-09-04,WestNile4K
W160,,CA/Shasta,United-States,Bird-other,CA,WN02,2013-08-26,WestNile4K
W751,,CA/Sacramento,United-States,Bird-other,CA,WN02,2013-07-24,WestNile4K
W768,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2015-10-04,WestNile4K
W769,,CA/Sacramento,United-States,Bird-other,CA,WN02,2016-05-20,WestNile4K
W760,,CA/Sacramento,United-States,Bird-other,CA,WN02,2014-09-11,WestNile4K
W759,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2014-09-07,WestNile4K
W710,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2015-08-20,WestNile4K
W223,,CA/Yuba,United-States,Mosquito-Culex,CA,WN02,2015-06-15,WestNile4K
W230,,CA/Lake,United-States,Mosquito-Culex,CA,WN02,2015-07-21,WestNile4K
W709,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2015-08-06,WestNile4K
W706,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2015-07-16,WestNile4K
W716,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2016-07-30,WestNile4K
W717,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2016-08-06,WestNile4K
W229,,CA/Butte,United-States,Mosquito-Culex,CA,WN02,2015-07-15,WestNile4K
W713,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2016-06-29,WestNile4K
W724,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2017-09-06,WestNile4K
W723,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2017-08-22,WestNile4K
W778,,CA/Sacramento,United-States,Bird-other,CA,WN02,2017-06-29,WestNile4K
W781,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2017-09-08,WestNile4K
W720,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2017-08-01,WestNile4K
W777,,CA/Sacramento,United-States,Bird-other,CA,WN02,2017-06-07,WestNile4K
W779,,CA/Sacramento,United-States,Bird-other,CA,WN02,2017-07-05,WestNile4K
W776,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2017-05-23,WestNile4K
KJ501292,,IL,United-States,Bird-crow,IL,WN02,2001-10-19,Newman et al
MH170252,,CO/Weld,United-States,Mosquito-Culex,CO,WN02,2007-08-01,Swetnam et al
W1354,,LA/East-Baton-Rouge,United-States,,LA,WN02,2017-08-05,WestNile4K
W1299,,LA/Sttammany,United-States,,LA,WN02,2017-07-31,WestNile4K
HM488235,,CT/Fairfield,United-States,Mosquito-Culiseta,CT,WN02,2003-09-24,Armstrong et al
HM488137,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2002-08-20,Armstrong et al
HQ671698,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2002-08-01,Henn et al
KX547288,,NY/Broome,United-States,Bird-crow,NY,WN02,2003-07-27,Shabman et al
HQ671699,,CT/Fairfield,United-States,Mosquito-other,CT,WN02,2002-08-01,Henn et al
MH170274,,GA/Fulton,United-States,Bird-other,GA,WN02,2002-08-01,Swetnam et al
HM756654,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2003-09-09,Armstrong et al
KX547310,,NY/Westchester,United-States,Mosquito-Culex,NY,WN02,2003-08-26,Shabman et al
KX547455,,NY/Nassau,United-States,Mosquito-Culex,NY,WN02,2003-08-13,Shabman et al
HQ671700,,CT/Fairfield,United-States,Mosquito-Culiseta,CT,WN02,2003-08-01,Henn et al
MH819448,,CAN/QC/Villeray-St-Michel,Canada,Culex Sp.,CAN/QC,WN02,2005-08-31,Therrien et al
KX547267,,NY/Dutchess,United-States,Bird-other,NY,WN02,2003-09-29,Shabman et al
JF488092,,CT,United-States,Mosquito-Culex,CT,WN02,2004-08-02,Henn et al
JF488086,,CT,United-States,Mosquito-Culex,CT,WN02,2004-08-02,Henn et al
KX547613,,NY/Suffolk,United-States,Mosquito-Culiseta,NY,WN02,2003-08-27,Shabman et al
KJ501498,,MD,United-States,Bird-other,MD,WN02,2003-08-22,Newman et al
KX547597,,NY/Richmond,United-States,Bird-other,NY,WN02,2004-09-15,Shabman et al
KX547308,,NY/Bronx,United-States,Bird-other,NY,WN02,2004-10-01,Shabman et al
KX547256,,NY/Orange,United-States,Mosquito-Culex,NY,WN02,2004-08-11,Shabman et al
MH166888,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2005-08-01,Swetnam et al
MH166895,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2005-08-01,Swetnam et al
MH166908,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2005-08-01,Swetnam et al
KX547590,,NY/Queens,United-States,Bird-other,NY,WN02,2004-09-10,Shabman et al
JF488087,,CT,United-States,Mosquito-Culex,CT,WN02,2004-08-02,Henn et al
MH166919,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2004-08-02,Swetnam et al
MH166917,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2004-08-02,Swetnam et al
MH166898,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2008-08-02,Swetnam et al
KX547486,,NY/Erie,United-States,Mosquito-Culex,NY,WN02,2005-09-13,Shabman et al
KX547471,,NY/Erie,United-States,Mosquito-Aedes,NY,WN02,2005-09-21,Shabman et al
MH170269,,GA/Dekalb,United-States,Bird-other,GA,WN02,2005-08-01,Swetnam et al
KX547496,,NY/Niagara,United-States,Bird-crow,NY,WN02,2007-07-25,Shabman et al
KX547392,,NY/Erie,United-States,Mosquito-Culex,NY,WN02,2007-08-08,Shabman et al
GQ507481,,NE/Douglas,United-States,Human,NE,WN02,2006-08-22,Pybus et al
KX547521,,NY/Schuyler,United-States,Bird-crow,NY,WN02,2005-08-18,Shabman et al
KX547553,,NY/Jefferson,United-States,Bird-other,NY,WN02,2006-09-16,Shabman et al
JF920760,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2009-08-01,Henn et al
JF488090,,CT,United-States,Mosquito-Culex,CT,WN02,2004-08-02,Henn et al
JF488089,,CT,United-States,Mosquito-Culex,CT,WN02,2004-08-02,Henn et al
KX547307,,NY/Bronx,United-States,Bird-other,NY,WN02,2005-08-15,Shabman et al
KX547366,,NY/Bronx,United-States,Bird-other,NY,WN02,2005-08-10,Shabman et al
KX547217,,NY/Kings,United-States,Bird-other,NY,WN02,2005-09-29,Shabman et al
KX547303,,NY/Westchester,United-States,Mosquito-Culex,NY,WN02,2005-07-27,Shabman et al
KX547332,,NY/Bronx,United-States,Bird-crow,NY,WN02,2005-08-08,Shabman et al
KX547396,,NY/Rockland,United-States,Mosquito-Culex,NY,WN02,2005-09-16,Shabman et al
MH166890,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2006-08-01,Swetnam et al
MH166907,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2006-08-01,Swetnam et al
MH166910,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2006-08-01,Swetnam et al
MH166889,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2006-08-01,Swetnam et al
JF920745,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2007-08-01,Henn et al
MH166891,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2007-08-01,Swetnam et al
MH166894,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2007-08-01,Swetnam et al
KJ501345,,MO,United-States,Bird-crow,MO,WN02,2002-09-12,Newman et al
KJ501346,,MO/Holt,United-States,Bird-other,MO,WN02,2003-02-10,Newman et al
KJ501321,,MI,United-States,Bird-crow,MI,WN02,2002-09-04,Newman et al
JN183891,,IL,United-States,Bird-other,IL,WN02,2002-08-01,Henn et al
KJ501458,,MO,United-States,Bird-other,MO,WN02,2002-08-30,Newman et al
KX547263,,NY/Albany,United-States,Bird-other,NY,WN02,2002-09-16,Shabman et al
HQ671728,,NY,United-States,Bird-crow,NY,WN02,2006-08-01,Henn et al
KJ501380,,WI,United-States,Bird-other,WI,WN02,2002-09-05,Newman et al
KJ501372,,FL/Seminole,United-States,Bird-other,FL,WN02,2003-10-09,Newman et al
KJ501266,,GA,United-States,Bird-crow,GA,WN02,2002-08-27,Newman et al
HM756648,,CT/Fairfield,United-States,Mosquito-other,CT,WN02,2002-09-24,Armstrong et al
DQ164191,,NY/Chautauqua,United-States,Bird-crow,NY,WN02,2003-08-01,Davis et al
HQ705669,,IL,United-States,Bird-other,IL,WN02,2002-08-01,Henn et al
KJ501351,,OK,United-States,Bird-crow,OK,WN02,2003-07-28,Newman et al
HM488228,,CT/New-Haven,United-States,Mosquito-Culex,CT,WN02,2003-09-15,Armstrong et al
HM488227,,CT/New-Haven,United-States,Mosquito-Culex,CT,WN02,2003-09-15,Armstrong et al
JF730043,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2002-08-01,Henn et al
KX547448,,NY/Cayuga,United-States,Bird-crow,NY,WN02,2002-08-29,Shabman et al
DQ431696,,WI/Milwaukee,United-States,Human,WI,WN02,2003-08-01,Herring et al
KX547618,,NY/Ulster,United-States,Bird-crow,NY,WN02,2003-09-25,Shabman et al
HM756669,,NY,United-States,Bird-crow,NY,WN02,2003-08-01,Henn et al
GU828004,,TX/Montgomery,United-States,Bird-other,TX,WN02,2003-08-01,May et al
GU828001,,TX/Harris,United-States,Mosquito-Culex,TX,WN02,2003-08-01,May et al
GU828002,,TX/Harris,United-States,Mosquito-Culex,TX,WN02,2003-08-01,May et al
GU828003,,TX/Jefferson,United-States,Bird-other,TX,WN02,2003-08-01,May et al
AY712948,,TX/Harris,United-States,Mosquito-Culex,TX,WN02,2003-08-01,Davis et al
KX547246,,NY/Chemung,United-States,Bird-crow,NY,WN02,2002-09-06,Shabman et al
KJ501514,,GA,United-States,Bird-crow,GA,WN02,2002-10-02,Newman et al
KX547423,,NY/Richmond,United-States,Bird-other,NY,WN02,2004-07-17,Shabman et al
MH170264,,GA/Muscogee,United-States,Bird-other,GA,WN02,2002-08-01,Swetnam et al
DQ164197,,GA/Wilkinson,United-States,Human,GA,WN02,2002-08-01,Davis et al
DQ164196,,GA/Wilkinson,United-States,Human,GA,WN02,2002-08-01,Davis et al
KX547294,,NY/Rockland,United-States,Mosquito-Culex,NY,WN02,2010-09-30,Shabman et al
KX547225,,NY/Rockland,United-States,Mosquito-Culex,NY,WN02,2010-09-17,Shabman et al
HQ671702,,CT/Fairfield,United-States,,CT,WN02,2003-08-01,Henn et al
HM488172,,CT/Fairfield,United-States,Mosquito-other,CT,WN02,2003-08-11,Armstrong et al
HM488224,,CT/Fairfield,United-States,Mosquito-Culiseta,CT,WN02,2003-09-11,Armstrong et al
HM488223,,CT/Fairfield,United-States,Mosquito-Culiseta,CT,WN02,2003-09-11,Armstrong et al
JF920737,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2006-08-01,Henn et al
JF920736,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2006-08-01,Henn et al
JF920732,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2006-08-01,Henn et al
JF920729,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2006-08-01,Henn et al
JF920739,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2007-08-01,Henn et al
JF920749,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2008-08-02,Henn et al
MH166885,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2009-08-01,Swetnam et al
KJ501257,,ND/Grand-Forks,United-States,Bird-crow,ND,WN02,2002-09-01,Newman et al
MH166902,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2010-08-01,Swetnam et al
HM488230,,CT/Windham,United-States,Mosquito-Culex,CT,WN02,2003-09-16,Armstrong et al
MH166883,,VA/Norfolk,United-States,Bird-unknown,VA,WN02,2002-08-01,Swetnam et al
MH166905,,VA/Norfolk,United-States,Mosquito-unknown,VA,WN02,2002-08-01,Swetnam et al
KX547349,,NY/Westchester,United-States,Mosquito-Culex,NY,WN02,2006-08-31,Shabman et al
JF920733,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2006-08-01,Henn et al
KX547446,,NY/Wyoming,United-States,Bird-crow,NY,WN02,2004-06-08,Shabman et al
KX547599,,NY/Westchester,United-States,Mosquito-Culex,NY,WN02,2005-09-29,Shabman et al
JF920735,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2006-08-01,Henn et al
KX547360,,NY/Putnam,United-States,Bird-crow,NY,WN02,2005-09-11,Shabman et al
HQ671726,,NY,United-States,Bird-crow,NY,WN02,2005-08-01,Henn et al
HM488184,,IL,United-States,Bird-other,IL,WN02,2002-08-01,Henn et al
KX547592,,NY/Albany,United-States,Mosquito-Culex,NY,WN02,2003-08-22,Shabman et al
HM488210,,CT/New-Haven,United-States,Mosquito-Culiseta,CT,WN02,2003-08-18,Armstrong et al
KX547561,,NY/Suffolk,United-States,Bird-crow,NY,WN02,2009-09-01,Shabman et al
KX547545,,NY/Monroe,United-States,Bird-crow,NY,WN02,2007-09-28,Shabman et al
JF415929,,TX/Harris,United-States,Bird-other,TX,WN02,2005-08-01,McMullen et al
KX547215,,NY/Niagara,United-States,Mosquito-Culex,NY,WN02,2006-08-22,Shabman et al
HM488197,,IL,United-States,Bird-crow,IL,WN02,2005-08-01,Henn et al
MH819454,,CAN/QC/Rosemont,Canada,Culex Sp.,CAN/QC,WN02,2006-08-29,Therrien et al
KJ501405,,MN,United-States,Bird-other,MN,WN02,2006-07-19,Newman et al
KX547436,,NY/Erie,United-States,Mosquito-Culex,NY,WN02,2008-09-09,Shabman et al
KX547580,,NY/Niagara,United-States,Bird-crow,NY,WN02,2008-08-14,Shabman et al
HM488241,,NY,United-States,Bird-crow,NY,WN02,2008-08-02,Henn et al
KJ501328,,NC,United-States,Bird-other,NC,WN02,2002-08-06,Newman et al
KJ501477,,KS,United-States,Bird-crow,KS,WN02,2003-08-12,Newman et al
JF920730,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2006-08-01,Henn et al
KJ501360,,NC,United-States,Bird-other,NC,WN02,2003-09-05,Newman et al
JF488097,,NY,United-States,Bird-crow,NY,WN02,2007-08-01,Henn et al
KX547309,,NY/Suffolk,United-States,Bird-crow,NY,WN02,2008-08-15,Shabman et al
HM488243,,NY,United-States,Bird-crow,NY,WN02,2008-08-02,Henn et al
KX547297,,NY/Orleans,United-States,Bird-crow,NY,WN02,2007-08-06,Shabman et al
HM488199,,NY,United-States,Bird-crow,NY,WN02,2007-08-01,Henn et al
HM488165,,CT/Fairfield,United-States,Mosquito-Culex,CT,WN02,2007-08-30,Armstrong et al
KJ501260,,SD/Day,United-States,Bird-other,SD,WN02,2008-07-31,Newman et al
KC711057,,TX/Denton,United-States,Mosquito-Culex,TX,WN02,2012-05-31,Mann et al
KX547518,,NY/Columbia,United-States,Bird-crow,NY,WN02,2009-08-31,Shabman et al
KX547517,,NY/Ulster,United-States,Bird-crow,NY,WN02,2009-09-04,Shabman et al
KC333383,,TX/Harris,United-States,Bird-other,TX,WN02,2012-07-07,Mann et al
MH170260,,GA/Fulton,United-States,Mosquito-Culex,GA,WN02,2009-08-01,Swetnam et al
